id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10080,D1 -  Million Dollar View 2 BR,30899,Rami,,Downtown,49.28872,-123.12046,Entire home/apt,150,90,16,2017-02-26,0.14,40,346
13358,Monthly (or Longer ) Designer One Bedroom Downtown,52116,Lynn,,West End,49.28201,-123.12669,Entire home/apt,85,30,430,2021-01-01,3.27,1,98
13490,Vancouver's best kept secret,52467,Iris,,Kensington-Cedar Cottage,49.25622,-123.06607,Entire home/apt,145,30,88,2020-10-31,0.73,1,203
14267,EcoLoft Vancouver,56030,Peter & Alison,,Kensington-Cedar Cottage,49.24922,-123.08139,Entire home/apt,140,3,33,2020-02-07,0.26,1,123
16254,Close to PNE/Hastings Park and East Village,63238,Jason,,Hastings-Sunrise,49.27721,-123.04086,Entire home/apt,195,3,5,2019-08-19,0.15,1,289
16611,"1 block to skytrain station, shops,restaurant,bank",58512,Q,,Grandview-Woodland,49.26339,-123.07145,Entire home/apt,100,30,3,2018-02-16,0.07,5,89
17158,Vancouver 4br 3ba house 20min to DT,48673,Elaine,,Renfrew-Collingwood,49.25277,-123.03774,Entire home/apt,130,4,5,2018-03-31,0.04,1,0
17765,"Central location, nice little apartment",68672,James,,Mount Pleasant,49.26132,-123.10845,Entire home/apt,94,3,194,2019-12-30,1.87,1,0
18270,private rm in clean central 2BR apt,70437,Ran,,Mount Pleasant,49.26557,-123.096,Private room,51,30,118,2019-12-31,0.96,1,194
18589,Commercial Drive B&B,71508,Sylvain & Alexis,,Grandview-Woodland,49.27569,-123.07057,Private room,79,1,390,2020-11-09,3.25,1,1
18773,"Comfort Suite on Kits Beach + Netflix, and Youtube",72055,Dean,,Kitsilano,49.2733,-123.16457,Entire home/apt,439,2,14,2019-09-22,0.10,1,1
18795,*Best choice in downtown-5 Stars * -2,70137,Kai,,West End,49.28299,-123.13008,Private room,50,30,121,2020-03-16,1.00,3,365
19527,Spacious Apartment near Granville Island and VGH,74129,Bevin,,Fairview,49.26018,-123.13477,Entire home/apt,128,30,37,2020-10-05,0.27,1,336
20085,Bright & Cheerful Uptown Garden Suite,75986,Tony And Rachel,,Kensington-Cedar Cottage,49.25636,-123.08636,Entire home/apt,69,30,74,2021-03-06,0.55,1,254
21912,PRIVATE ROOM + BATH + KING BED + SEPARATE ENTRY,83871,Adam,,Renfrew-Collingwood,49.23361,-123.05283,Private room,43,2,331,2021-03-12,2.78,3,319
21913,PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),83871,Adam,,Renfrew-Collingwood,49.23442,-123.05307,Entire home/apt,90,28,214,2020-11-18,1.87,3,260
22128,"Big+Sunny 1-BR-SUITE**15 min to UBC, 10 Kits Beach",84820,Chris,,Marpole,49.21264,-123.13258,Private room,150,30,24,2011-08-18,0.18,2,365
24273,Walker's paradise in Kitsilano,1267409,Cormac,,Kitsilano,49.26216,-123.1715,Entire home/apt,200,30,16,2021-03-01,0.17,2,1
26047,The Alpha Downtown Accommodation by COMFYSUITES,109845,Alicia,,Downtown,49.28086,-123.12375,Entire home/apt,159,30,35,2021-02-15,0.29,4,262
32746,Designer Urban Park View Townhouse,52118,Liliana,,Downtown,49.2792,-123.105,Entire home/apt,100,30,80,2019-01-06,0.61,2,292
33150,“Suite on Main”  near  Q.E Park,143724,Ili,,Riley Park,49.24677,-123.1048,Entire home/apt,110,4,52,2021-02-28,0.43,1,272
35102,Downtown Yaletown Trendy 2 Bd/2Bth,2283739,Karina,,Downtown,49.27743,-123.11869,Entire home/apt,132,30,76,2018-08-26,0.59,1,1
35304,"LOCATION, LOCATION, LOCATION- Cozy&Clean Lg. Space",151996,Howie And Lisa,,Grandview-Woodland,49.2729,-123.06973,Private room,75,2,419,2021-03-21,3.23,1,352
42645,The Charlie by COMFYSUITES,109845,Alicia,,Downtown,49.28036,-123.1234,Entire home/apt,159,30,29,2021-03-20,0.22,4,256
48146,Executive Furnished Apartment (2 months minimum),219431,Damien,,Renfrew-Collingwood,49.23653,-123.02664,Entire home/apt,100,60,0,,,2,224
49736,Boutique Studio Apartment in Kits!,227101,Sarah,,Kitsilano,49.26778,-123.14674,Entire home/apt,1950,31,9,2016-08-22,0.07,1,0
54261,Yaletown 1 Bedroom Condo,254337,Edgar,,Downtown,49.27462,-123.12426,Entire home/apt,89,90,37,2019-07-09,0.31,2,365
70453,"Open-concept, Modern Heritage Home with over 20 Skylights",56709,Samantha Jo,,Downtown Eastside,49.27836,-123.08716,Entire home/apt,200,3,22,2020-03-10,0.31,1,0
72659,Central Convenient Vibrant Neighbourhood!,375168,Donna,,Grandview-Woodland,49.27345,-123.07031,Entire home/apt,210,7,12,2018-05-23,0.12,1,102
73841,Amazing Downtown Vancouver Condo!,386761,Ying Ying,,Downtown,49.27591,-123.12359,Entire home/apt,121,30,14,2021-01-30,0.12,1,33
77157,Room with a Garden View!,412802,Anne,,Arbutus Ridge,49.2452,-123.16544,Entire home/apt,100,2,641,2021-03-06,5.22,2,310
98242,"Studio, private patio, WIFI/Cbl, pets & long term!",31065,Mj,,Sunset,49.22395,-123.07904,Entire home/apt,150,30,474,2020-12-30,3.93,2,5
98830,Your Downtown Executive Suite,520997,Cristina,,Downtown,49.27936,-123.12443,Entire home/apt,110,30,267,2020-02-01,2.21,1,0
111077,"Clean and Comfy, 2 Bd, Walk to the Drive",569682,Kristina,,Grandview-Woodland,49.26758,-123.06016,Entire home/apt,125,3,103,2019-10-27,0.86,1,365
125176,Main Street Vineyard,622926,Mark,,Riley Park,49.24615,-123.09462,Private room,85,2,496,2021-02-28,4.20,1,312
129163,"Rock Rose - Clean, Cozy, Comfy, Steps2-Skytrain.",597619,Rozsa,,Renfrew-Collingwood,49.24401,-123.04772,Private room,45,30,53,2020-03-18,0.49,1,0
134688,"West view, Transit convenient, clean & comfortable",653436,Pirike,,Renfrew-Collingwood,49.24356,-123.04757,Private room,40,30,41,2020-12-29,0.35,5,243
140698,"1905 Heritage Loft, Main/Broadway, Olympic Village",69640,Stephen,,Mount Pleasant,49.26382,-123.10484,Entire home/apt,95,6,115,2020-10-07,0.97,1,291
170137,Family friendly Point Grey Home,381497,Catherine,,Dunbar Southlands,49.25757,-123.18966,Entire home/apt,150,4,153,2020-09-13,1.31,1,227
172827,Charming and Homely Downtown Penthouse,19982,Fernande,,Downtown,49.28034,-123.12648,Entire home/apt,300,3,7,2019-12-28,0.21,1,0
174135,VANCOUVER'S BEST PRIVATE SUITE/LOFT,831892,Hollie,,Downtown Eastside,49.27857,-123.0899,Entire home/apt,90,30,116,2018-04-04,1.00,1,102
182451,KITS SUPER CENTRAL DELIGHTFULL APT!,874660,Penny,,Kitsilano,49.25808,-123.16824,Entire home/apt,131,30,57,2021-02-28,0.48,1,39
219261,A Real Gem in the Heart of Kits,1135259,Rami,,Kitsilano,49.2719,-123.15043,Entire home/apt,135,3,201,2021-02-28,3.59,2,200
226757,"Amazing views, Cultural heart of Vancouver-Robson3",560892,Vancouver Furnished,,Downtown,49.27955,-123.11857,Entire home/apt,102,30,10,2020-01-16,0.09,4,365
248014,"Stunning views, comfort, location!!",1299977,Gabriella,,Grandview-Woodland,49.29103,-123.05782,Entire home/apt,100,31,1,2014-09-04,0.01,1,140
254657,Heritage Loft in heart of Gastown,241920,Scott,,Downtown Eastside,49.28375,-123.10383,Entire home/apt,225,14,68,2019-09-30,0.70,1,62
256178,Luxury Coach House in Kitsilano,1267409,Cormac,,Kitsilano,49.26293,-123.17143,Entire home/apt,250,2,11,2020-12-27,0.11,2,232
258636,FABULOUS Luxury Downtown Vancouver!,948852,Ian,,Downtown,49.27839,-123.12852,Entire home/apt,99,120,52,2018-10-28,0.46,1,12
265735,Cute 1 bedroom Apartment FREE PARKING,560892,Vancouver Furnished,,Downtown,49.27263,-123.12074,Entire home/apt,110,30,0,,,4,347
283841,D27 - 3 Bedroom in Coal Harbour,30899,Rami,,Downtown,49.28906,-123.12505,Entire home/apt,197,90,2,2014-07-08,0.02,40,0
306178,Sunset views - LGBTQ2+ friendly,1574553,Michelle,,Renfrew-Collingwood,49.23273,-123.02747,Private room,70,2,72,2020-03-06,0.69,2,96
311354,Close to downtown/shops/restaurants/skytrain,58512,Q,,Grandview-Woodland,49.26328,-123.07086,Entire home/apt,100,30,6,2019-12-21,0.15,5,90
322824,Modern yaletown apartment with view!,1652613,Blake,,Downtown,49.27608,-123.12452,Entire home/apt,175,30,142,2019-07-26,1.29,1,242
323090,Fully furnished suite for long term tenant,1555022,Katya And Nick,,Downtown,49.28244,-123.12293,Entire home/apt,168,180,71,2018-04-03,0.65,1,80
359942,Stylish Modern Central Downtown★★★★★★★,1200456,Nala,,Downtown,49.27634,-123.11825,Private room,237,30,44,2019-12-14,0.40,7,364
377706,Bright Spacious Bedroom Pvt Bath,1898008,Tina,,Grandview-Woodland,49.27799,-123.07101,Private room,48,30,57,2019-10-01,0.54,1,348
415700,"LARGE PRIVATE ROOM+ BATH, SEPARATE ENTRY, KING BED",83871,Adam,,Renfrew-Collingwood,49.2332,-123.0551,Private room,80,1,209,2021-01-31,1.91,3,245
436032,Trendy & Spacious 2 bd Gastown Loft,2165986,Kristy,,Downtown Eastside,49.28211,-123.10453,Entire home/apt,206,3,74,2019-11-01,0.68,1,274
441075,1 Bdrm Apartment Downtown Vancouver,2121651,Diana,,Downtown Eastside,49.28379,-123.10525,Entire home/apt,137,3,51,2021-01-18,0.49,1,283
448104,Modern Charm – Walk everywhere!,179396,Lili,,Downtown,49.28063,-123.12502,Entire home/apt,148,30,257,2021-02-28,2.37,3,0
461370,Lovely large room w/ private bath,1200456,Nala,,Killarney,49.22834,-123.03047,Private room,85,30,44,2019-09-22,0.41,7,365
461386,Beautiful room (s) Vancouver Home,1200456,Nala,,Killarney,49.23034,-123.02971,Private room,85,30,35,2019-09-02,0.33,7,365
475296,Entire 1400sf white loft with large deck + rooftop,2356016,Jocelyn,,Downtown Eastside,49.28241,-123.10381,Entire home/apt,347,1,137,2021-03-10,1.46,1,363
485225,condos in vancouver BC,103427,Jacqueline M,,Downtown,49.28052,-123.12691,Entire home/apt,344,1,1,2014-08-04,0.01,1,365
496298,"Downtown 1Bed+Den, stylish & modern",2451689,Marlin,,Downtown,49.28062,-123.11815,Entire home/apt,124,31,157,2020-02-08,1.47,1,202
498112,Central Modern House with View and 2 Kitchens,2459577,,,Kensington-Cedar Cottage,49.25099,-123.07457,Entire home/apt,500,5,29,2020-08-10,0.27,2,0
507767,LEVEL | One Bedroom Suite | Downtown Vancouver,2502595,LEVEL Furnished Living,,Downtown,49.27741,-123.12292,Entire home/apt,299,30,3,2020-07-30,0.03,22,364
523272,Adorable 2 Bedroom Cambie Craftsman - Garden Suite,2572830,Katie,,South Cambie,49.25555,-123.11523,Entire home/apt,90,2,31,2020-03-16,0.29,3,169
540348,Modern Architectural lakeside Home On The Park,2655554,Kristen,,Kensington-Cedar Cottage,49.25759,-123.06393,Entire home/apt,425,1,33,2021-03-09,0.35,1,350
557357,Commercial Dr West Coast Garden Ste,525761,Diane,,Grandview-Woodland,49.27917,-123.06246,Entire home/apt,80,30,187,2021-03-14,1.75,2,286
622217,Sub-Penthouse with Amazing Views in Heart of City,3084195,Sherry,,Downtown,49.27999,-123.1075,Entire home/apt,550,2,41,2021-02-16,0.43,2,344
648026,Quiet Oasis Garden Suite - Steps from the Drive,893727,Peter & Robin,,Grandview-Woodland,49.26775,-123.06862,Entire home/apt,82,30,57,2020-04-10,0.55,1,194
654744,English Bay Hideaway @ Stanley Park,2796859,James,,West End,49.29178,-123.14175,Entire home/apt,130,30,59,2021-03-27,0.62,1,278
654763,1 Bedroom Private Furnished Suite,2459577,,,Kensington-Cedar Cottage,49.2506,-123.07175,Entire home/apt,77,30,22,2020-03-14,0.23,2,158
659986,Nice room in amazing luxury home near DOWNTOWN+UBC,84820,Chris,,South Cambie,49.24413,-123.11955,Private room,93,31,27,2018-05-06,0.27,2,0
703179,Entire cute  condo full of art,3246254,Izabela,,Downtown,49.27945,-123.10875,Entire home/apt,97,3,157,2020-09-07,1.56,1,0
713271,Luxury Seaview Studio Suite - Westend,3671073,Susan,,West End,49.28104,-123.13621,Entire home/apt,135,30,76,2020-10-01,0.80,1,301
727856,1 bedroom apartment - Amazing Location 29,560892,Vancouver Furnished,,Downtown,49.284,-123.11571,Entire home/apt,141,30,4,2017-07-03,0.06,4,364
731219,Kitsilano Laneway House - Quiet Neighbourhood,3804851,Fran & Julian,,Kitsilano,49.26069,-123.18303,Entire home/apt,150,31,11,2020-06-04,0.12,1,220
755558,Kitsilano 2 bdrm Garden Level Suite,3976484,Lori,,Kitsilano,49.25996,-123.16653,Entire home/apt,125,2,78,2021-01-23,0.83,1,8
763445,Very Convenient Mini-suite,169365,Peter,,Renfrew-Collingwood,49.24438,-123.04453,Entire home/apt,51,5,179,2021-01-11,1.78,1,48
771366,LEVEL | Studio | Lux Amenities Downtown Vancouver,2502595,LEVEL Furnished Living,,Downtown,49.2794,-123.12181,Entire home/apt,199,30,4,2020-09-04,0.04,22,364
771380,LEVEL | Two Bedroom Suite | Lux Amenities Downtown,2502595,LEVEL Furnished Living,,Downtown,49.27918,-123.12187,Entire home/apt,350,30,7,2014-10-01,0.07,22,364
784153,The Garden Quarter in Kitsilano,3211112,Rasha,,Kitsilano,49.26186,-123.17438,Entire home/apt,66,30,48,2021-02-27,0.48,3,165
785297,The Nook in Kitsilano,3211112,Rasha,,Kitsilano,49.26355,-123.17326,Private room,47,14,62,2021-03-19,0.61,3,285
785752,The Garden Nook in Kitsilano,3211112,Rasha,,Kitsilano,49.26213,-123.17482,Entire home/apt,114,30,3,2016-09-17,0.03,3,0
796603,Exellent for International Student,4196444,Milorad,,West End,49.28087,-123.13525,Shared room,30,30,0,,,1,0
798293,Studio apartment-like a 3+star hotel,72649,Melanie,,Downtown,49.27719,-123.13011,Entire home/apt,120,90,57,2019-12-30,0.56,1,180
801222,fully furnished suite near VGH,4217281,Jennifer,,Fairview,49.25804,-123.12119,Entire home/apt,75,30,22,2021-02-28,0.23,3,240
824612,East Village Private Garden Gem!,4326869,Marketa,,Hastings-Sunrise,49.28618,-123.05403,Entire home/apt,84,31,63,2020-12-13,0.62,1,167
828920,1 bedroom+Den Monthly rentals only,4345039,Biljana,,Downtown,49.27317,-123.11961,Entire home/apt,125,30,3,2018-06-03,0.04,1,353
874731,Sunny room with private bathroom and large patio,2216706,Matthew,,Fairview,49.25785,-123.12199,Private room,79,6,51,2021-02-02,0.53,1,318
875309,Heritage Home near Kits Beach,4621004,Judy,,Kitsilano,49.27073,-123.16325,Entire home/apt,275,7,32,2020-08-26,0.32,1,123
885600,"Dunbar near UBC, modern + clean",4693732,David & Patti,,Dunbar Southlands,49.24803,-123.18517,Entire home/apt,130,3,193,2020-03-13,1.95,1,102
906964,"Amazing, modern, clean apt just off Commercial Dr",4856368,Kris,,Grandview-Woodland,49.27213,-123.0698,Entire home/apt,100,3,148,2020-07-23,1.63,1,350
944021,Modern Serenity - Heart of Yaletown/Downtown,5109267,Grace,,Downtown,49.27805,-123.11794,Entire home/apt,130,90,4,2014-12-01,0.04,1,364
958090,Private apartment-Yaletown Downtown,1200456,Nala,,Downtown,49.27744,-123.11524,Entire home/apt,499,30,10,2013-09-30,0.10,7,365
961006,Oakridge Canada Line completely renovated home,5233549,Joyce,,Riley Park,49.23569,-123.10987,Entire home/apt,219,1,7,2017-07-21,0.07,4,0
961831,Spacious Room in Character Home,3751879,Jayden,,Kitsilano,49.26648,-123.15939,Private room,55,4,5,2021-02-26,2.03,2,324
980511,"261 Yaletown Studio at ""Space""",600607,Bruce,,Downtown,49.27489,-123.12654,Entire home/apt,70,30,7,2020-03-02,0.10,46,39
994969,152 Studio (no Bedroom),600607,Bruce,,Downtown,49.28006,-123.12673,Entire home/apt,61,30,1,2013-09-17,0.01,46,0
995174,159 2 BEDROOM/ 2 FULL BATH-ideal for sharing!,600607,Bruce,,West End,49.28837,-123.12766,Entire home/apt,88,30,12,2020-10-17,0.13,46,40
1007137,S2-LUXURIOUS 2-BR/2-Baths/2-Balcony,5539641,Selina,,Downtown,49.27804,-123.12531,Entire home/apt,280,180,2,2014-05-23,0.02,2,1
1007144,S1-VIBRANT DOWNTOWN 1-BR + den!,5539641,Selina,,Downtown,49.27828,-123.12671,Entire home/apt,180,180,1,2013-06-02,0.01,2,365
1012385,comfy stay in clean victorian house,5569906,Mark Anthony,,Mount Pleasant,49.25674,-123.0874,Entire home/apt,70,2,271,2021-04-10,2.80,1,187
1021607,Deluxe Junior One Bedroom (2 Beds),5623565,Hajime,,Downtown,49.27747,-123.12098,Entire home/apt,60,30,98,2021-02-13,1.00,2,26
1021669,Yaletown Deluxe Studio Condominium,5623565,Hajime,,Downtown,49.27703,-123.12692,Entire home/apt,60,30,136,2020-06-29,1.41,2,223
1032892,Artist's Character home in 'hip' Commercial Drive,2378744,Lori,,Grandview-Woodland,49.27241,-123.06332,Private room,95,2,56,2021-02-05,0.58,1,355
1090662,FURNISHED 1 BED + DEN IN YALETOWN,5992916,Natalia,,Downtown,49.27613,-123.12389,Entire home/apt,75,360,0,,,1,365
1103566,"Modern, Heart of Downtown-3 BR+2Bath+Office+Pkg",6060927,Arin,,Downtown,49.28028,-123.10737,Entire home/apt,278,29,285,2021-04-05,3.82,1,354
1109821,136 Lord Stanley Great price!,600607,Bruce,,West End,49.29258,-123.13446,Entire home/apt,55,30,11,2019-03-23,0.13,46,10
1113551,Family-Friendly Kitsilano House with Mountain Views,5231060,Liz,,Kitsilano,49.26008,-123.15989,Entire home/apt,560,5,36,2020-08-03,0.38,1,94
1118858,*Best choice in downtown-5 Stars * -3,70137,Kai,,West End,49.28239,-123.13021,Private room,50,30,58,2019-11-17,0.61,3,348
1126273,Yaletown/Downtown  1 Bedroom Condo,254337,Edgar,,Downtown,49.28119,-123.12033,Entire home/apt,99,30,1,2019-07-08,0.05,2,365
1141457,2 Bdrm in Strathcona,6067405,Paige And Grant,,Downtown Eastside,49.27925,-123.08814,Entire home/apt,105,3,261,2020-03-11,2.71,1,339
1156898,One bedroom suite in Vancouver,1344421,Jimmy,,Victoria-Fraserview,49.23006,-123.07151,Private room,55,180,91,2020-02-07,0.95,1,365
1162198,Bright & Tidy Character Apartment,6366260,Mary,,Grandview-Woodland,49.2726,-123.06988,Private room,50,30,73,2020-09-04,0.78,1,365
1178149,Cozy space in East Vancouver,6165412,Sylvia,,Hastings-Sunrise,49.26957,-123.04828,Entire home/apt,72,2,37,2021-04-09,1.11,1,88
1214617,Cool cozy suite on The Drive,6630357,Divina And Viv,,Grandview-Woodland,49.26731,-123.06909,Entire home/apt,149,3,193,2020-09-26,2.04,1,267
1223989,Stunning Suite Heart of DT w/Parking and Office,6677154,Amanda,,Downtown,49.27843,-123.12901,Entire home/apt,130,90,101,2021-01-31,1.07,1,184
1229714,Luxury apartment Downtown Vancouver,1200456,Nala,,Downtown,49.28361,-123.11536,Entire home/apt,287,30,3,2019-06-23,0.13,7,365
1255248,Chic 1 Bd +Den Robson Street Suite,6835788,Dawn,,Downtown,49.27871,-123.11681,Entire home/apt,80,180,49,2019-08-31,0.52,2,347
1273760,Private Hotel-Style Suite in a Downtown Boutique High-Rise,6033,Cam,,Downtown,49.28478,-123.1192,Private room,120,2,432,2021-04-04,4.56,2,346
1291394,Clean New Kits 3 bedroom/ 2bath!,7021457,Leila,,Kitsilano,49.26889,-123.18543,Entire home/apt,184,30,38,2018-05-31,0.40,2,102
1316419,120 501 Pacific,600607,Bruce,,Downtown,49.28279,-123.1222,Entire home/apt,88,181,2,2014-07-01,0.02,46,321
1316477,224 Yaletown Park.  Long term stay welcome,600607,Bruce,,Downtown,49.27859,-123.11993,Entire home/apt,80,90,7,2020-09-30,0.11,46,103
1343411,Close to Anywhere: Location Location Location,6904778,Mari,,Downtown Eastside,49.27627,-123.10013,Entire home/apt,95,1,55,2020-11-22,0.81,1,0
1343519,*Best choice in downtown-5 Stars* -1,70137,Kai,,West End,49.28247,-123.13068,Private room,50,30,64,2019-10-28,0.76,3,365
1360765,Ultra Modern Apartment in Yaletow,7338933,Sadiq,,Downtown,49.284,-123.11432,Entire home/apt,97,30,111,2017-01-05,1.18,3,234
1361276,Private space in heritage home in lovely area,1743089,,,Kensington-Cedar Cottage,49.25808,-123.07538,Entire home/apt,125,4,14,2021-02-02,0.15,4,20
1365609,AMAZING LOCATION 1BD CHARMING APT IN DOWNTOWN,7336501,Maha,,West End,49.27932,-123.12911,Entire home/apt,106,3,104,2021-03-26,1.11,1,223
1378220,QUIET COZY SUNNY BR (ENSUITE) + ADJ STUDY IN HOUSE,7465731,Brian,,West Point Grey,49.26026,-123.20135,Entire home/apt,94,1,69,2020-09-18,1.19,2,348
1398788,Stunning 1 Bedroom Laneway,7554741,Ruth,,Arbutus Ridge,49.23968,-123.16762,Entire home/apt,104,31,86,2020-12-12,0.92,1,347
1399744,Luxury 2 BDR With Wrap Around Deck,7560143,Sandy,,Mount Pleasant,49.26964,-123.11064,Entire home/apt,450,30,8,2018-07-30,0.10,1,86
1417881,Renovated Character Home - 3 Bdrm,7499193,Tracey,,Grandview-Woodland,49.26732,-123.06827,Entire home/apt,399,7,42,2021-01-22,0.45,2,314
1434301,Modern 2 bdrm on trendy Main St.,7709017,The Beddoes,,Mount Pleasant,49.26618,-123.09694,Entire home/apt,150,2,129,2021-03-16,1.37,1,139
1466647,One Bedroom & Secured Underground Parking,7856227,Christian,,Downtown Eastside,49.28164,-123.11006,Entire home/apt,79,30,14,2020-08-31,0.18,2,34
1502887,244 1 BED & DEN. WATER VIEW! 3 MONTH EXTENDED STAY,600607,Bruce,,Downtown,49.29014,-123.12716,Entire home/apt,98,90,5,2018-12-01,0.06,46,179
1507975,Modern new room with private entry!,51695,Natasha & Paolo,,Riley Park,49.24882,-123.09121,Private room,64,3,255,2021-04-03,2.73,2,253
1525113,"114 Studio ""West of Denman""",600607,Bruce,,West End,49.29101,-123.14085,Entire home/apt,56,30,8,2020-01-15,0.09,46,49
1565861,Deluxe Kitsilano Beach Waterfront 2 Bedroom House,8328973,Adam,,Kitsilano,49.27383,-123.15362,Entire home/apt,450,5,73,2020-08-07,0.80,1,100
1610084,Lakeside Cottage with Stunning View,8556789,Lana,,Kensington-Cedar Cottage,49.25936,-123.06131,Entire home/apt,155,2,136,2020-10-03,1.47,1,115
1623556,Private top floor on vibrant Main St,8633501,Robin,,Riley Park,49.25259,-123.09292,Entire home/apt,88,1,239,2021-03-31,2.58,1,0
1629426,In the heart of the city,8368718,Yvonne,,Downtown,49.27643,-123.12181,Entire home/apt,72,30,123,2021-03-31,1.36,3,61
1629480,Garden Suite-Quiet/Private&Central,8660533,Tracy And Richard,,Riley Park,49.25225,-123.10756,Entire home/apt,75,30,131,2021-02-12,1.56,1,272
1657214,"Amazing 2000sqft Downtown loft, 3 patios + Parking",8784861,Dianna,,Downtown Eastside,49.28167,-123.10984,Entire home/apt,250,90,4,2019-12-11,0.04,1,340
1678734,"Bright, Modern Space on Beautiful Park",1896075,Jen & Jean,,Kensington-Cedar Cottage,49.253,-123.0657,Entire home/apt,125,3,61,2020-02-29,0.70,1,102
1703616,Beautiful Kitsilano Apartment..,8993938,James And Jewel,,Kitsilano,49.26548,-123.14579,Entire home/apt,100,30,0,,,1,263
1714639,Your Home Away from Home 1 BR Suite,9042495,Vivian,,Oakridge,49.22757,-123.10926,Entire home/apt,79,1,254,2020-07-11,3.02,1,7
1717967,2 Bedroom Garden Flat - Main Street,9057463,Mary,,Riley Park,49.24778,-123.09867,Entire home/apt,140,2,260,2021-04-08,2.90,1,76
1736349,Master bedroom + private bathroom + secure parking,6120439,Kerry,,Kensington-Cedar Cottage,49.25349,-123.07603,Private room,100,3,101,2019-09-01,1.46,2,0
1812172,Kitsilano Studio Stays,9494172,Alice,,Kitsilano,49.25986,-123.17281,Entire home/apt,62,30,12,2021-03-01,0.15,1,31
1820919,Film Industry loves this house! 5 min to VGH,7281178,Jodi,,Mount Pleasant,49.2585,-123.11479,Entire home/apt,285,2,35,2021-03-31,0.42,1,13
1830733,Cozy Retreat - Strathcona,9575419,Elana & Claudio,,Downtown Eastside,49.27866,-123.08627,Entire home/apt,125,2,242,2021-02-02,2.69,4,217
1869071,156 One Bedroom in Downtown at The Electra,600607,Bruce,,Downtown,49.28216,-123.12438,Entire home/apt,85,30,3,2018-10-31,0.04,46,12
1898584,Tinseltown Apartment,9862171,John,,Downtown,49.27915,-123.10642,Entire home/apt,59,30,31,2021-03-31,0.35,2,0
1932171,Commercial Drive Garden Suite,5026894,Lois,,Grandview-Woodland,49.26861,-123.06666,Entire home/apt,97,31,11,2018-08-28,0.19,1,0
1936740,Luxury affordable monthly stay in 1 BR,5510458,Alison,,Shaughnessy,49.25646,-123.14563,Entire home/apt,70,30,1,2017-06-11,0.02,1,286
1937255,Garden Studio off Commercial Drive!,9288157,Tamar,,Grandview-Woodland,49.27774,-123.06582,Entire home/apt,95,2,207,2020-10-07,2.34,2,140
1950844,Stylish and Modern 2Bed West End Suite!,1469405,Phil,,West End,49.28954,-123.13711,Entire home/apt,187,30,50,2020-03-27,2.04,1,109
1954173,Sublet on Cherry-Blossom Street,1257898,Suez,,Grandview-Woodland,49.27022,-123.06067,Entire home/apt,116,30,7,2021-04-01,0.09,1,193
1956739,CHIC SANCTUARY IN THE HEART OF GASTOWN,4292086,Anne,,Downtown,49.28474,-123.10712,Entire home/apt,139,180,100,2015-09-27,1.12,14,347
1961440,Yaletown 1 Br Condo Monthly Only,878531,Samy,,Downtown,49.27336,-123.12771,Entire home/apt,125,30,1,2019-01-31,0.04,1,365
1970354,Family friendly & centrally located,10174262,Tiffany & Michael,,Kerrisdale,49.22651,-123.14179,Entire home/apt,129,2,106,2020-12-19,1.24,1,348
1995592,"Charming ""Kitsilano Family Place""",10285482,Allan And Ellen,,Kitsilano,49.26278,-123.16448,Private room,110,2,258,2021-04-05,2.88,1,273
2003897,GREAT SUITE w GARDEN PATIO!  CENTRALLY LOCATED!!,10317553,Rita,,Fairview,49.26263,-123.11627,Entire home/apt,120,120,3,2014-02-03,0.03,1,0
2008047,Amazing View from a Modern Loft,7745079,Chad,,Strathcona,49.28519,-123.09872,Entire home/apt,160,30,53,2018-08-19,0.64,1,365
2011559,Sunny family-friendly house in Kits,9372276,Rica,,Kitsilano,49.26057,-123.15881,Entire home/apt,575,5,27,2020-07-06,0.46,1,72
2017305,Experience Vancouver on the Drive!,10374538,David,,Grandview-Woodland,49.26411,-123.06803,Entire home/apt,189,30,49,2018-09-10,0.57,3,4
2033952,Beautiful Kitsilano - Covid-19 Safe,557301,Tyler,,Kitsilano,49.26715,-123.15325,Entire home/apt,99,2,6,2020-09-09,0.39,1,0
2041582,"Kitsilano Point, VERY CLEAN, welcoming and bright",1728615,Francois,,Kitsilano,49.2753,-123.14721,Entire home/apt,175,30,240,2020-07-25,2.86,1,108
2042431,Yaletown 1BD Condo @ Homer & Robson,9582918,Sandy,,Downtown,49.28005,-123.11659,Entire home/apt,110,30,128,2021-03-19,1.46,1,346
2046259,2 bdrm in COMPLETLY RENOVATED HOME BY CANADA LINE,5233549,Joyce,,Riley Park,49.23573,-123.10819,Entire home/apt,219,1,7,2018-07-24,0.12,4,0
2056676,Cozy Modern apartment in Yaletown,7338933,Sadiq,,Downtown,49.27393,-123.11599,Entire home/apt,110,30,90,2020-07-31,1.02,3,291
2084273,Gorgeous New House Double Ensuite,7940236,Renee,,Renfrew-Collingwood,49.24976,-123.03547,Private room,75,31,40,2017-10-01,0.46,5,347
2092610,A spacious modern apartment,1172047,Trevor,,Mount Pleasant,49.2655,-123.0969,Entire home/apt,112,30,33,2021-04-05,0.38,2,164
